#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
5359,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177399,28May2016,27May2033,27May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5360,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA177401,12May2016,11May2033,11May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5361,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA177403,20May2016,19May2033,19May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5362,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA177673,30May2016,29May2033,29May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5363,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA177674,30May2016,29May2033,29May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5364,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA177675,6Jun2016,05Jun2033,5Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5365,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177676,30May2016,29May2033,29May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5366,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177677,31May2016,30May2033,31May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5367,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177678,31May2016,30May2033,31May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5368,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA177703,31May2016,30May2033,31May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5369,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA177912,8Jun2016,07Jun2033,7Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5370,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA177916,24Jun2016,23Jun2033,23Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5371,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA177927,16Jun2016,15Jun2033,15Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5372,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA177928,17Jun2016,16Jun2033,16Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5373,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA177929,13Jun2016,12Jun2033,12Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5374,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA177930,24Jun2016,23Jun2033,23Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5375,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177969,17Jun2016,16Jun2033,16Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5376,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177970,24Jun2016,23Jun2033,23Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5377,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177971,17Jun2016,16Jun2033,16Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5378,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177972,27Jun2016,26Jun2033,26Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5379,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA178217,24Jun2016,23Jun2033,23Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5380,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA178218,27Jun2016,26Jun2033,26Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5381,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA178231,24Jun2016,23Jun2033,23Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5382,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA178232,27Jun2016,26Jun2033,26Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5383,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA178233,28Jun2016,27Jun2033,27Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5384,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA178236,29Jun2016,28Jun2033,28Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5385,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA178237,29Jun2016,28Jun2033,28Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5386,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA178268,30Jun2016,29Jun2033,28Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5387,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA178271,30Jun2016,29Jun2033,28Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5388,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA178272,29Jun2016,28Jun2033,28Jun2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5389,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA178452,8Jul2016,07Jul2033,7Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5390,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA178463,25Jul2016,24Jul2033,24Jan2020 ,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5391,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA178464,11Jul2016,10Jul2033,10Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5392,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA178467,18Jul2016,17Jul2033,17Jan2020 ,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5393,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA178468,15Jul2016,14Jul2033,14Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5394,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA178469,15Jul2016,14Jul2033,14Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5395,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA178482,25Jul2016,24Jul2033,24Jan2020 ,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5396,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA178483,15Aug2016,14Aug2033,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5397,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA178895,30Jul2016,29Jul2033,29Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5398,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA178909,30Jul2016,29Jul2033,29Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5399,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA178912,30Jul2016,29Jul2033,29Jul2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5400,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA178484,15Aug2016,14Aug2033,14Feb2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5401,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA178517,15Aug2016,14Aug2033,14Feb2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5402,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA178676,15Aug2016,14Aug2033,14Feb2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5403,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA178913,15Aug2016,14Aug2033,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5404,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA178914,15Aug2016,14Aug2033,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5405,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA178949,15Aug2016,14Aug2033,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5406,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA178983,19Dec2016,18Dec2033,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5407,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA178984,19Dec2016,18Dec2033,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5408,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA178987,19Dec2016,18Dec2033,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5409,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA178988,19Dec2016,18Dec2033,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5410,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA180272,30Sep2016,29Sep2033,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5411,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA180323,30Sep2016,29Sep2033,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5412,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA180590,30Sep2016,29Sep2033,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5413,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA180591,5Jan2017,04Jan2034,4Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5414,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA180592,5Jan2017,04Jan2034,4Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5415,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA180608,22Dec2016,21Dec2033,21Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5416,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA180609,22Dec2016,21Dec2033,21Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5417,L,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P923GA180610,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5418,J,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P929GA180613,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5419,G,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P921HA180624,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5420,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XHA180783,17Jan2017,16Jan2034,16Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5421,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P921HA180784,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5422,X,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P925HA180786,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5423,T,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P927HA180787,2Feb2017,01Feb2034,1Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5424,R,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P929HA180788,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5425,M,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P922HA180843,26Jan2017,25Jan2034,25Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5426,K,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P922HA180888,2Feb2017,01Feb2034,1Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5427,H,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P924HA180889,2Feb2017,01Feb2034,1Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5428,E,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P920HA180890,2Feb2017,01Feb2034,1Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5429,C,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P922HA180910,2Feb2017,01Feb2034,1Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5430,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P924HA180911,9Feb2017,08Feb2034,8Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5431,U,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P922HA181099,15Feb2017,14Feb2034,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5432,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925HA181100,10Mar2017,09Mar2034,9Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5433,P,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P927HA181101,15Feb2017,14Feb2034,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5434,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928HA181169,10Mar2017,09Mar2034,9Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5435,J,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P924HA181170,15Feb2017,14Feb2034,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5436,G,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P926HA181171,15Feb2017,14Feb2034,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5437,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926HA181221,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5438,B,Volvo,B9TL,Wright Eclipse Gemini 2,Go Ahead Singapore,YV3S4P928HA181222,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5439,Z,Volvo,B9TL,Wright Eclipse Gemini 2,Go Ahead Singapore,YV3S4P922HA181250,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5440,T,Volvo,B9TL,Wright Eclipse Gemini 2,Go Ahead Singapore,YV3S4P924HA181251,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5441,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920HA181327,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5442,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922HA181328,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5443,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924HA181329,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5444,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925HA181601,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5445,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927HA181602,30Mar2017,29Mar2034,29Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5446,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920HA181604,19Jun2017,18Jun2034,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5447,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922HA181605,19Jun2017,18Jun2034,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5448,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922HA181622,19Jun2017,18Jun2034,18Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5449,U,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P920HA181649,5Apr2017,04Apr2034,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5450,P,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P929HA181651,5Apr2017,04Apr2034,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
